ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI4363,0,0,32,0,1,0,1,2,24578,778,30,0,173,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.180449,-10.651356,1.2444464083166498,-0.989567177126099
CLI4364,0,0,21,0,0,0,5,3,12694,2651,30,0,169,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,72.156044,31.099947,3.992912775564541,0.30411250892663344
CLI4365,1,1,90,0,2,2,2,0,34520,779,30,0,329,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-51.118725,56.523056,-2.5908924664693656,1.673776963995291
CLI4366,0,1,53,1,2,0,1,1,121274,1326,50,1,227,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-28.193275,-49.6099,-1.5571278079986726,-1.4741178725406474
CLI4367,1,1,74,1,2,2,2,1,37786,115,50,1,140,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-9.127825,83.81059,-2.271596471084477,1.3169171873531105
CLI437,1,1,74,1,2,1,4,1,76151,1228,80,0,468,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-94.372375,-6.5831017,-2.0323652501014458,0.5407551951979725
CLI4370,1,1,76,1,2,0,1,1,103452,1189,50,1,254,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-32.163147,-41.90764,-1.9692186114014123,-1.2631565321676554
CLI4372,1,1,67,1,2,0,1,1,75216,564,50,0,113,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-43.068256,-30.360416,-1.7822315944117961,-1.0678713467456347
CLI4373,1,1,51,1,2,1,5,1,80112,1619,30,0,345,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,-18.530563,2.8611257,-0.6930917724621184,1.4955101106652395
CLI4375,1,1,43,1,2,1,3,2,62745,1169,30,0,371,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,5.2041154,35.772938,-0.11009646242521712,0.6894906739146035
CLI4377,1,1,33,0,1,1,3,2,29732,801,30,1,225,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,27.052753,43.560913,0.9041002182476798,0.8330526171486344
CLI4379,0,1,52,1,2,1,2,1,89152,779,50,0,75,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,-15.4510355,46.519966,-1.6121976463901975,0.04386464826205477
CLI438,0,1,85,1,2,2,2,0,126168,1658,50,0,325,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-62.222378,34.369335,-3.5084519994423498,0.7079280056645358
CLI4380,0,0,24,0,0,0,3,3,23107,2271,30,0,442,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,102.07046,17.667343,3.551215384185518,-0.536263506437396
CLI4381,0,0,46,1,2,0,3,1,126231,564,80,1,309,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,-76.48723,-20.831636,-1.8567072908980435,-1.1435539111951498
CLI4382,1,1,76,1,2,2,2,1,78983,1385,50,0,354,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,-14.705025,90.743965,-2.301627473674042,0.8802863585482038
CLI4383,0,0,33,1,1,0,5,2,27332,962,30,1,384,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,31.159279,-15.1185055,1.8003926965213084,0.7251594721745396
CLI4384,1,1,43,0,2,2,7,2,41509,1997,30,0,83,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,2,9.429768,58.72126,0.6225599254880745,3.2244739442234867
CLI4385,1,0,30,0,0,0,1,2,22293,1491,30,0,285,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,81.0879,-13.73152,2.127958947370555,-1.1696553138628396
CLI4386,1,1,33,0,1,1,3,2,25933,801,30,0,131,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,33.160484,32.753307,1.0495155896164021,0.8781175033250137
CLI4387,1,1,52,1,2,2,4,1,91073,876,80,1,272,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-86.57728,34.33319,-2.122901225767798,1.2656242841216478
CLI4388,0,1,89,0,2,2,2,0,71657,72,30,0,305,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-54.133442,47.162476,-3.320839283987901,1.590380329099523
CLI4389,1,1,46,0,2,1,3,1,63641,1404,30,0,71,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,2,-1.6927828,17.536747,-0.5891048121477686,0.7571446201732056
CLI439,1,1,87,0,2,1,2,0,99976,1619,120,0,599,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,-83.38551,-41.768795,-3.915689703028408,-1.002008532172592
CLI4390,0,0,47,1,2,0,1,1,32709,1287,30,1,386,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,-2.2990637,-25.899866,-0.16138798830667458,-0.9363806019016361
CLI4391,0,0,34,0,1,0,5,2,23373,1514,30,0,408,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31.58974,-10.474452,2.016763835215348,0.6454501217604022
CLI4392,0,1,43,1,2,1,3,2,49649,1859,30,0,181,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,8.050677,35.82014,0.27704785775528495,0.6254500120356274
CLI4393,0,1,63,1,2,1,4,1,87145,1561,80,0,106,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-85.39791,5.539806,-1.8704831705490221,0.35119572843268615
CLI4394,1,1,39,1,1,0,2,2,26356,2043,30,0,507,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14.33183,-19.209536,1.466288965140249,-0.6168371297973656
CLI4395,1,0,47,1,2,0,1,1,124492,1404,50,0,242,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,3,-9.700336,-56.736217,-1.2641770218390191,-1.6868091284235907
CLI4396,0,0,34,0,1,0,3,2,25026,1353,30,0,139,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,55.454185,-47.1487,1.8189635837505551,-0.20470762703070677
CLI4397,0,0,31,1,0,0,6,2,21475,1744,30,0,344,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,4,54.27784,-4.380131,2.8562221827459355,0.983221327157177
CLI4398,1,1,64,1,2,1,2,1,58633,1385,50,0,83,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-35.413315,34.912582,-1.4631479852783782,0.10690519063785019
CLI4399,1,1,78,1,2,2,2,1,86774,935,50,0,80,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-16.606709,87.52794,-2.5941753010132658,0.9341515484240968
CLI44,0,0,30,1,0,0,3,2,22608,1261,30,0,40,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,76.18728,-15.700162,2.2610693065174514,-0.2615769750566394
CLI440,1,0,34,0,1,0,1,2,20764,1537,30,0,489,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11.26772,-85.95052,1.6146197258334805,-1.0786880293821082
CLI4400,0,1,40,1,1,1,2,2,84175,985,50,1,281,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,21.940168,30.461535,-0.055135839717952634,-0.14694300669692445
CLI4401,0,0,47,1,2,0,3,1,59016,896,80,1,250,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-73.59255,-16.873756,-1.0465521867649046,-0.8650712984728892
CLI4402,1,1,76,1,2,0,2,1,112033,1189,50,0,300,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-50.572216,-33.983387,-2.0559577395341315,-0.8989536622585653
CLI4403,1,1,85,1,2,0,1,0,73750,1482,50,1,214,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-57.979885,2.4403508,-2.4560748198214983,-1.0801709502988988
CLI4404,1,1,55,1,2,1,4,1,47595,603,30,0,436,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,-23.74746,11.399633,-0.9177993396706499,1.432747720099989
CLI4405,0,1,55,1,2,1,4,1,115532,642,80,0,153,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-83.97968,15.206604,-2.31037201581707,0.34829393707190853
CLI4406,0,0,44,1,2,0,2,1,92024,1192,50,0,417,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,-15.289147,-49.558228,-0.7167016526097381,-1.069319118700614
CLI4407,0,1,47,1,2,1,2,1,48947,7,50,0,475,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,-17.473076,38.070206,-1.34177638236696,0.3694449923136888
CLI4408,1,0,41,0,1,0,1,2,109117,893,120,1,178,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-55.85703,-55.10887,-0.9557615779306816,-2.697338367380027
CLI4409,1,1,39,1,1,1,1,2,18926,202,30,0,600,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,30.61392,40.279922,0.4406794871269535,0.1583112135416424
CLI441,1,1,46,1,2,0,3,1,27449,1658,30,1,322,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-28.084414,-10.9309025,0.11587535131752391,0.039420313911525826
CLI4410,0,1,72,1,2,2,3,1,55660,1111,80,0,307,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-89.30436,26.684332,-2.3567545378865393,1.023036580029838
CLI4411,0,1,51,1,2,1,4,1,40679,1052,30,0,60,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,-25.278534,9.621155,-0.5868792396716997,1.3663440793780384
CLI4412,1,1,39,0,1,1,4,2,27700,962,30,0,182,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,36.155174,33.426632,1.0539775651810597,1.2972684442164635
CLI4413,0,1,95,0,2,2,2,0,62490,1697,30,0,333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-59.239258,56.378033,-2.7837429121652066,1.3560169778922206
CLI4414,1,0,69,0,2,0,1,1,34843,115,30,0,453,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,-16.571678,-34.35457,-1.0284865681914468,-0.60905758212191
CLI4415,0,1,44,1,2,1,5,1,105507,663,30,0,62,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,-16.135328,6.3132143,-1.138466543982691,1.5187190256144727
CLI4416,0,1,61,1,2,0,1,1,89599,583,50,0,427,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,-44.31527,-29.994864,-1.7842737475549315,-1.1685174829600034
CLI4417,1,0,41,1,1,0,4,2,60766,1077,30,0,331,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,50.91516,-37.021076,1.281087202765642,0.1305453417915713
CLI4418,1,0,34,1,1,0,1,2,24686,1882,30,0,452,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.6163793,-0.8052261,1.591821832828233,-1.1891891398960326
CLI4419,1,0,31,1,0,0,4,2,22002,1514,30,0,283,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,46.31242,9.746899,2.645613243951106,0.15166787689698902
CLI442,0,0,20,0,0,0,6,3,20495,2823,30,0,471,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,68.23848,31.635225,4.000272336154117,0.6357347160537126
CLI4420,0,1,53,1,2,2,3,1,43277,994,30,0,572,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,2,-2.0665436,75.0883,-1.0217169378851294,1.7906416427508673
CLI4421,1,0,42,1,2,0,2,2,88572,732,50,1,294,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,13.276903,-46.535294,-0.4120386981001649,-1.0720398525101982
CLI4422,1,1,63,1,2,1,5,1,53989,818,30,0,201,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-21.440775,8.123677,-0.9911926294440203,1.826919018482677
CLI4423,0,0,53,0,2,0,1,1,102386,994,120,0,320,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,-51.06393,-61.241272,-2.2780177668265056,-2.505564337094132
CLI4424,0,1,87,1,2,2,1,0,100139,16,50,1,319,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-54.757343,40.375355,-3.9789919378653047,0.7219386486211884
CLI4425,1,1,89,1,2,0,1,0,95680,876,50,0,447,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-57.64855,-1.6390433,-3.003083350609647,-1.059476515187307
CLI4426,0,0,23,0,0,0,8,3,20963,2961,30,1,392,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4,64.82687,32.60889,4.296893566391043,1.5124554473857377
CLI4427,0,0,36,1,1,0,2,2,24327,1583,30,1,386,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,55.293697,-55.46428,1.7514383048199282,-0.6692977059768772
CLI4428,1,0,42,1,2,0,2,2,26962,686,30,0,233,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.194107,-36.053635,0.5003332665285879,-0.4600563278469882
CLI4429,0,1,41,1,1,1,3,2,119477,824,30,0,451,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,18.928473,38.71677,-0.23434471362498147,0.41256047034752125
CLI443,1,1,55,1,2,1,4,1,29295,1111,30,1,194,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-26.701033,9.427152,-0.5406790921438511,1.4289695128709443
CLI4430,0,0,36,1,1,0,1,2,30710,893,30,0,271,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.390603,-9.605653,1.1244568062149338,-1.0252031547558433
CLI4431,1,1,42,1,2,1,2,2,123205,179,50,0,406,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,13.39463,24.622528,-1.4678929862554462,-0.1594772449687213
CLI4432,0,1,43,1,2,1,4,2,86347,709,30,1,224,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,3.870462,36.49213,-0.41682949447799256,1.0909134417133044
CLI4433,0,1,65,1,2,2,2,1,35303,72,50,1,119,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,-8.968704,83.60334,-2.0444603470837124,1.2998888129288393
CLI4434,0,1,63,1,2,1,4,1,29598,955,30,1,106,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,-27.251795,10.735846,-0.7920907964238086,1.4901350985672512
CLI4435,1,1,88,1,2,0,1,0,111597,622,50,0,589,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-58.023212,-2.7658336,-3.2396001246642334,-1.0956558553319686
CLI4436,1,1,46,0,2,0,3,1,73544,1561,30,0,288,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-17.240446,-18.52851,-0.3042391540267638,-0.14721545397440722
CLI4437,1,1,83,1,2,0,1,0,124119,1541,50,0,584,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-61.11213,0.32051286,-2.922582715729134,-1.3519042473062797
CLI4438,0,0,32,0,1,0,2,2,31308,1905,30,0,377,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.730167,-80.11679,1.7922353620357991,-0.7757676590945192
CLI4439,0,0,36,1,1,0,2,2,24016,2066,30,1,112,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23.455965,-79.85471,1.831550731308029,-0.7528037816370984
CLI444,1,1,78,1,2,1,5,1,43261,117,30,0,198,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-18.98285,13.41919,-1.4891759910760705,2.0749389865186116
CLI4440,0,1,69,1,2,0,2,1,112540,876,50,0,423,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,-50.43646,-33.184277,-2.005647712159528,-0.8718872063470687
CLI4441,1,0,36,1,1,0,6,2,27556,1169,30,1,331,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,34.488705,-14.190363,1.9098472431993698,1.130881795279385
CLI4442,1,0,24,0,0,0,4,3,12032,203,30,1,326,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,90.084305,-35.625854,3.0357152157610634,0.34097883435649007
CLI4443,1,1,40,1,1,1,2,2,43427,686,50,1,162,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,27.380274,39.602627,0.16586123073657735,0.08731115692163148
CLI4444,0,1,58,1,2,1,3,1,77493,1267,80,0,572,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-82.52866,2.3728116,-1.862871396591418,0.0007020553614687647
CLI4445,1,1,39,1,1,0,5,2,30877,1905,30,0,536,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25.710707,-20.691017,1.8022570450026938,0.7121440710578187
CLI4446,0,1,32,1,1,1,2,2,19129,1261,30,0,413,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,32.859173,28.035738,1.2982908576221521,0.3826955003063726
CLI4447,0,1,34,1,1,0,1,2,25859,1767,30,1,288,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,42.643295,-50.243652,1.5846908158044701,-0.9962203078639692
CLI4448,1,1,42,1,2,0,4,2,85780,1836,30,1,247,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.770609,-27.554497,0.35184611861215,0.052579442615163965
CLI4449,1,0,24,0,0,0,8,3,22317,2582,30,1,296,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,4,63.607227,34.148335,4.2190257007561165,1.5753687038765483
CLI445,0,1,79,0,2,0,3,0,24569,1678,30,0,299,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,-47.427288,9.480998,-1.2257810230425092,0.2654988769163649
CLI4450,0,1,63,1,2,1,3,1,117990,1267,80,0,260,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-86.15011,11.576142,-2.413704754656502,-0.18129423402195022
CLI4451,0,1,46,0,2,1,6,1,21172,1228,30,0,203,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-15.176165,17.482084,0.12800456981852354,2.302609146119156
CLI4452,1,0,86,1,2,0,1,0,57709,857,50,1,194,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,-55.197815,1.5777451,-2.2739265948456704,-1.009071781733186
CLI4453,0,1,85,1,2,2,2,0,72934,1541,50,0,256,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-64.30823,41.49072,-2.9842667990312544,0.9965663989196296
CLI4454,1,1,87,1,2,2,2,0,72328,1072,50,0,458,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-61.052406,42.121048,-3.194326606325976,1.0960630399494857
CLI4455,1,1,58,1,2,2,4,1,99628,1306,80,0,299,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-88.058586,38.869366,-2.106859697306483,1.1613267385568142
CLI4456,0,1,46,1,2,0,2,1,81892,1619,50,1,165,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-56.848164,-24.0386,-0.8603377372223807,-0.953914026419286
CLI4457,0,0,79,1,2,0,2,0,91361,1756,50,0,289,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,-57.329376,3.5408318,-2.1362689712623295,-0.9685625131131074
CLI4458,1,1,78,0,2,1,2,1,111170,1482,120,1,208,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,-67.580826,-50.624557,-3.17594107625022,-1.1215951305794247
CLI4459,0,0,28,0,0,0,1,2,21306,995,30,1,113,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,82.17063,2.8616025,2.1133376010376796,-1.0538288051698088
CLI446,1,1,52,1,2,0,3,1,36616,974,30,1,349,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,-27.108513,-12.990214,-0.3714384512679818,0.14704457828312467
CLI4460,1,1,81,1,2,2,2,0,42347,1248,50,0,33,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-62.694183,44.035103,-2.66810525617491,1.1881440183895435
CLI4461,1,1,67,1,2,0,3,1,66085,642,80,0,127,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-80.73274,-12.11163,-1.7433980644596465,-0.5864026515520141
CLI4462,1,1,53,1,2,1,3,1,123436,1619,80,0,310,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-98.90822,-0.56282836,-1.9999905433619287,-0.29039076962136984
CLI4463,0,0,31,0,0,0,4,2,20263,755,30,0,80,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,41.857178,9.779577,2.391473117836516,0.3029829741070605
CLI4464,0,1,47,1,2,1,2,1,89963,1287,50,0,547,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,-13.511735,51.090977,-1.3182519359219358,-0.07650137596513085
CLI4465,0,0,20,0,0,0,3,3,12690,1512,30,1,101,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,4,98.583534,26.585289,3.4854534317533292,-0.35816589204296284
CLI4466,1,1,90,1,2,2,2,0,34549,1756,30,1,337,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-57.532074,57.94949,-2.3452656967729464,1.4640334783549722
CLI4467,1,1,44,1,2,0,1,1,71626,709,50,0,465,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,-43.221302,-27.624828,-1.1395229375862779,-1.1730803115648318
CLI4468,1,0,35,0,1,0,3,2,29254,1307,30,0,208,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,55.262825,-46.714687,1.7334508078505784,-0.21307186626096902
CLI4469,1,0,30,1,0,0,4,2,30536,1652,30,0,393,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,47.127083,9.440379,2.628432568325612,0.07882026319304568
CLI447,1,1,50,1,2,1,2,1,36771,955,50,0,216,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,-31.275028,38.557487,-1.048808001298534,0.23880158326402795
CLI4471,0,0,23,0,0,0,2,3,13949,2409,30,0,352,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,92.16593,18.598251,3.6126729520715375,-0.9537110327597244
CLI4472,0,0,31,0,0,0,2,2,21691,1698,30,1,312,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,74.39215,-0.20415416,2.3992454094934086,-0.7421035904845014
CLI4473,1,1,47,1,2,1,3,1,53237,661,30,1,305,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,-27.247087,17.325775,-0.8743614419966622,0.9269941279789835
CLI4474,0,1,42,0,2,1,5,2,66714,1422,30,1,150,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,6.040138,38.915977,0.28667216238872395,1.5103810510597508
CLI4475,1,1,69,1,2,1,4,1,53494,622,30,0,42,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,-27.499556,12.253315,-1.309985522686624,1.45803250780204
CLI4476,1,1,28,1,0,1,2,2,23901,165,30,0,278,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,39.115227,48.286953,1.303279795747522,0.4784464112381709
CLI4478,1,0,30,1,0,0,1,2,26012,1031,30,0,293,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,82.03623,3.219194,2.0281763780144355,-1.0758222504530908
CLI448,0,0,44,0,2,0,5,1,102801,1123,30,1,235,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,3,-10.175891,-11.139451,-0.35059500307999003,0.4897384393646609
CLI4480,0,1,63,0,2,0,1,1,27355,837,30,0,134,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-25.547878,-26.4951,-0.7004269808288441,-0.5753449200761722
CLI4481,1,1,95,1,2,0,1,0,42594,857,50,0,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-50.484943,1.2583172,-2.3876853084051657,-0.7446111141416357
CLI4482,1,1,62,0,2,2,8,1,74941,798,30,0,362,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0.66908795,59.01912,-1.0973857299795153,3.8725100437393243
CLI4483,0,0,30,1,0,0,1,2,27376,1054,30,0,474,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,81.955215,3.402417,2.0219301963913434,-1.0869760412549898
CLI4484,1,1,77,0,2,2,2,1,104015,115,120,1,158,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,-72.86064,-50.829662,-3.9006542496595737,-0.007831748026171162
CLI4485,0,0,24,0,0,0,4,3,13177,1685,30,0,51,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,66.33138,59.86471,3.55587854770022,0.056798772425766406
CLI4486,1,1,39,1,1,2,2,2,18163,1031,30,0,355,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,23.95686,65.00633,0.6273214151323541,1.2908905007474787
CLI4487,1,0,34,0,1,0,2,2,26782,709,30,0,318,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,51.497375,-54.77657,1.4594192336903011,-0.5257275395230016
CLI4488,1,1,44,1,2,1,4,1,27272,1698,30,0,218,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-29.925047,7.733833,-0.0440982498296523,1.2829264493767145
CLI4489,0,1,47,1,2,0,2,1,123902,974,50,0,43,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-51.609478,-29.497826,-1.562874595994764,-1.0389904155360554
CLI449,0,0,40,1,1,0,1,2,34665,1307,30,1,189,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13.681703,-88.201256,1.2400328248776753,-1.0800764733221464
