PC1,PC2,Cluster
3.7793198953058287,0.1710897947308982,3
1.8951949903559528,-0.2682708841038187,0
-1.623709399376021,-1.5429561741589757,2
-1.837271594315036,-0.0924892759883762,1
2.66402918096335,-0.8208930216477777,0
-1.81822391874275,-1.6200025059558294,2
1.915260462322527,-0.2200322994003708,0
-0.5154036629708841,0.0154679071986699,2
1.0019477712571128,-1.203065394173552,0
-0.5917404078524479,4.023086010227343,4
1.951829507074231,-0.6109711288171655,0
-1.0728497878725718,0.555493903188324,4
2.0815535249299977,-1.229342774574097,0
-2.8064649408408804,0.8426518318487501,1
3.2383572162724668,0.241522180045214,3
-1.419266020001812,-0.519660495774271,2
1.1962763895570625,0.6871436285043715,0
1.347330461524769,-1.0783478175395025,0
-3.279396861537201,0.9241114187030238,1
0.1575814452796917,-1.5344692322125022,2
-0.5954700645870273,-0.6054528424334861,2
1.5510481190775534,0.2390639189526801,0
-1.7350276693410307,1.057702275139368,1
1.2207264708260777,-1.265129176663882,0
0.0945360603894833,-1.4469792195470783,2
-1.975851278837504,0.8562952947594,1
-1.9654465561273613,-0.0433579303128815,1
0.0165038742175407,-0.8105215622853715,2
-0.2619641139634078,-1.3241367984553074,2
-1.4137875006665874,-1.3266243284535923,2
1.84011192624477,0.2216475441279976,0
-1.066397984237076,1.0887949062208755,4
-1.1360622881450664,-1.3608523859534476,2
1.0626944747047475,-1.078998760997012,0
1.990891846398481,2.695879875788284,3
2.522129581345365,0.2075457619282752,3
-1.9721044426358776,1.672130303194885,1
3.483392519365457,0.2331748352787362,3
3.5190210171859504,-0.2706972814510758,3
-1.7785790614958006,0.3844210921720044,1
2.0724953589301425,-0.2039394153552865,0
-0.9041366907558231,0.685964910956841,4
3.4942291705944672,-1.2460874270739597,3
2.3904687890127687,-0.7650203867510948,0
0.6570835517164794,0.1375235512637911,0
-0.4371419259448477,1.6502641457498577,4
-3.671910918787464,0.7116461927205706,1
-1.254287509440934,2.408547456824645,4
-1.4062801490378432,0.916288832635359,4
-1.1386419715620415,-0.0962313326840689,2
-2.90906950184426,0.749822725786315,1
-1.0415639958813503,-1.1793104904635752,2
-3.10737807623074,-1.6269852822079267,2
2.086976974487822,-1.2134289011229904,0
-0.3027055018926489,0.1959973128523613,4
1.807579582810229,-0.1115470827910408,0
-0.2776532630340348,-1.40788696612675,2
-3.812559698086608,1.089127460278158,1
-0.3915918034178745,0.0190391361127754,4
1.8318506616981869,0.2094515542885721,0
-2.9145888883763,-0.7616165228193884,1
0.8779576898872322,-1.427527136263755,0
-0.3444064447667828,-0.172948410694396,2
0.2467536200109949,0.5285025245597155,4
-1.3405828571388123,0.96485915007017,4
-0.9311130262992938,-1.3934835702699992,2
3.536031395880806,0.2498814752718397,3
-1.634594340190899,0.4790782288397356,1
-0.8892198488442807,-1.5672673042971983,2
2.711897537895329,0.7244463854215,3
1.2792822249914697,-0.2911625523498484,0
-3.881880467015432,0.5128894288452253,1
-1.03547498553547,-1.375044390461053,2
-1.62095192413913,0.0764051774609297,1
2.937562222730252,-0.1920612620667019,3
-0.0323058385886245,-0.6614217201992679,2
-0.6573763913601383,3.0379931676267877,4
-1.2960927166792708,-1.539302231412852,2
-2.244658902578452,0.8776812368094257,1
2.371769702070468,-0.2376688993143375,0
-1.8701260108056317,-0.1640382597690968,1
0.5046682141219883,-1.4614791576340955,0
-2.498352483512964,0.3796294414880053,1
-4.322527290051849,0.4236722784374221,1
-1.061957927444105,-1.4511406341314956,2
-2.207578304915847,-1.4516952357362238,2
1.920914068322796,-0.2820886898179187,0
-1.7629873581442443,-1.1005409880319708,2
1.6785857708246,-0.2511510851867417,0
-1.040148138200165,1.1512029056254771,4
-2.6026600505829056,0.7498338996732508,1
2.134738229688285,0.2102550600448757,0
-2.479558376187517,-0.7965095897495458,2
3.4299889796640417,0.2121976035511266,3
-1.5781517544870427,0.2325211136017049,1
-1.6031151879912144,0.0527042912557557,1
1.833619035362735,1.217656363719362,3
-0.1742327748837334,0.9581120242560828,4
2.298689626495701,1.1765615987727431,3
-1.3564064146631236,1.0393482034425678,4
2.5335478570133643,0.7278194707383977,3
-2.1763514214281185,0.2578393744895677,1
-3.957477053846969,-1.6868189189376364,1
2.5667125598492557,0.2278895848965491,3
-1.0529520646901025,-1.048369630091842,2
1.6589444573599352,-0.2637533840615412,0
-0.0185047576166331,-1.2307056340944051,2
1.3472557823506488,-0.5946506786547989,0
3.411436658804774,0.2481080857312547,3
1.1619878938889263,0.1694644714675374,0
-3.164202930131645,0.8775580339280227,1
0.026262066343384,-0.2181261386273719,2
3.135502146069193,-0.7264997647516135,3
-0.490909429786964,-1.6193095380203102,2
0.2821539127278807,-1.475720347067174,2
-1.9447420551469856,-1.755028840083969,2
2.04155225059376,0.1977938360297755,0
2.510320581662085,0.7261219590448171,3
1.4845812862015548,-0.7587154947335844,0
-2.2487604515540767,0.3098137349687778,1
-3.511413131153254,1.5537255362248503,1
-1.9996920971117664,1.5316616552854303,1
-0.149417288868045,1.2091037007010446,4
-1.180478887111442,1.39313078127154,4
-1.9646322424598368,-1.1182911481112126,2
0.7141648440791153,0.2131508854849238,0
-1.785678193930738,-0.0071166917211211,1
0.6722636438219887,1.5395379638835085,4
2.298215240126761,-0.2480926615784546,0
-0.6767339702270795,-0.3750722117381458,2
0.9467341129668236,-1.23744087541949,0
3.0962020490086752,-0.7553480406321011,3
-1.180876501643291,-0.7210862676515349,2
0.695114478967213,-0.6163763694290367,0
-0.631913892224087,2.496158397412328,4
-1.5196751920310971,1.5478973259779956,4
2.5220989018286235,-0.2675252078970941,3
-0.8378350083965528,-1.544014046488651,2
1.7870599987304314,0.1689986777805315,0
1.6081375021893498,0.7610024925517187,0
-1.7647654257250909,0.7934576537486753,1
2.1252006546394835,2.153336864290994,3
0.3815152922931862,0.4776075408699596,4
0.988599084475676,1.248528719336598,4
3.822475928028765,0.2026439241062163,3
-1.548083842465601,-1.4306832090577293,2
-1.6792847934826691,-0.425737883077191,2
3.5533548895917666,-0.2456308045260431,3
1.7237369244336618,-1.27012017131818,0
-3.073025650668757,0.5186633849494423,1
2.961701908436458,0.2864629710133661,3
0.3735779220606595,0.548288390458891,4
-2.290518312551832,-1.438338298286759,2
0.7284193321698218,1.0835049037559827,4
2.275873393013293,-0.7302228386302936,0
-0.1305222854174914,-0.8829378681651393,2
-2.604182005530824,-0.1726889541351925,1
0.1771010787885127,-1.6473520837623936,2
-0.4964367454489776,0.6415407435934662,4
1.1296424440888369,0.2123597771163483,0
-1.792374918221713,-1.3169449401912297,2
-1.8972355705443524,0.7977858522704631,1
1.132530403832205,0.686899196881147,0
1.725893832988335,-1.2474181223131398,0
-2.431755399954427,0.3300923942178103,1
-0.914145237623928,-1.106741661278309,2
-0.4733751850525571,-0.6621779531885,2
2.5881390670333424,-1.324419720587186,0
1.8199785555236048,-0.2655092724947702,0
3.888065111343632,1.2031226154099175,3
0.9649820576437608,0.1613573375353836,0
-3.4736251702915446,0.8282294417627117,1
3.870000445755332,0.6868516111226325,3
3.913400452566004,-0.3031753880544857,3
3.1634338118241025,0.6628889669994755,3
-1.071130751507516,-1.3664602618181787,2
0.7119417906901774,-1.4446762559879651,0
-1.4789072015461209,-0.0549357683284615,2
2.4939399297374765,0.2209284896647224,3
-1.1089359332176092,-1.5721293500956617,2
-0.8174340443926258,-1.4963462971443953,2
1.763109886102829,0.1626597193288374,0
0.0301569319892311,0.8679780121292259,4
-1.8820622691015731,0.8311063208919457,1
-2.1818579071815285,-1.2276259896509554,2
-1.8719327627437496,-1.418598438547593,2
-2.053466670946631,0.8332778973695019,1
3.409041486539498,0.2314524818658475,3
-1.0928011542194112,-0.2388117302891188,2
1.2390720334204617,0.7548210699959537,0
-2.247636460832567,-0.0827723542725041,1
1.3873540593099358,1.6788865764873668,4
3.10835487941348,-0.3043220917579012,3
-0.7791510694685587,1.1567941827535977,4
0.8056079275226756,-1.0708708900098107,0
-0.7041291020371004,-1.4175079445052516,2
2.263994537074376,-0.2467876322214791,0
4.025245309409621,0.202550170592357,3
2.9704827947569434,-0.7180149511412076,3
-1.0469542570102766,-1.0308002421478355,2
-0.8853926645949858,1.1078602733563785,4
-0.8574681476530311,-0.9666225780609649,2
-1.788869306988872,-0.0609342132778555,1
-4.1651065304948025,0.5091168312436722,1
1.8683248258587573,-0.2751127451008699,0
3.625525252001531,0.1794317185789243,3
-2.077601445303612,1.050137028709932,1
0.2325911504896241,-1.0979591243879443,0
0.7517839677271617,1.5910971793005029,4
-2.3010905697639497,-0.9135005436682444,2
2.6653864942344043,-0.2699388445201672,3
-2.051365171007062,-0.6379177824248917,2
-0.5438956864655635,-1.268197206002879,2
0.4477342769830869,-1.2671145132427089,0
-0.6692404762596921,1.4871029705766547,4
-1.5794515015086508,1.8961832261092797,4
1.7520458806487156,-0.2628944916575556,0
-3.738088268292087,0.8109222153527197,1
-1.1681847999538983,-0.9576218325627508,2
1.0582723203713926,-0.7503743236075652,0
-1.3748091073429678,0.3356719279142226,1
-3.151123250184846,0.5771796620406803,1
-1.2286168194933291,0.1959714730731596,2
-2.150527692382291,1.646979090591062,1
-1.4835573840803606,0.3474254841661023,1
3.635245061529223,2.1826104680735585,3
-1.1400127340955817,-1.5155430265933347,2
-2.210923547995639,-1.3702789720177708,2
-3.113255384861472,-1.446491373323253,2
-1.707591951684066,0.8744081394170261,1
-0.0178745232295054,1.1910016923940443,4
-1.1238416020580848,0.0759676855785362,2
0.4137194087627315,1.673474334381804,4
-1.3769940461385834,1.1284956115152045,4
-1.0018052364538796,0.6271645700234202,4
-2.0846604067889025,1.6487916252416144,1
-2.178130280862268,1.6272215885559935,1
-0.760072480055401,0.191637041649277,4
-1.086646615369792,-0.9268025245256842,2
-1.3040989051657457,-1.6072216845202276,2
-2.033805996804759,1.59020855476676,1
-0.8078710284797896,-1.6146840589793563,2
-0.937226708225528,1.482002857292828,4
1.8439353229235589,2.4883457929373325,3
-0.579849259117008,-1.2048660963458782,2
-3.2759715555179576,-0.0234832221619934,1
-0.3174145849367375,0.2407298079762541,4
-2.8446939834800253,-1.3400598126861871,2
-2.129915170227408,0.8583717845201694,1
-2.600646457968485,-0.3718729285723797,1
2.6873021434936577,-0.7582790105891889,0
-1.0789330313828605,1.4393199006765427,4
1.1391946642282362,-0.6744469685382246,0
-1.7182234337770552,-0.1370358998921207,2
-2.63621866934494,-1.6726802692787672,2
-2.2778095715673228,1.1975077634857536,1
1.9241142952382848,1.2123945983373106,3
2.126881897105897,-0.2486263305596212,0
-0.5799975835048324,0.6689922545256292,4
0.3748391153021559,-1.0266004323673317,0
2.9840419921284544,0.2661695364654853,3
-3.0581984809017264,0.8584756501011835,1
2.854945546043722,0.1942233385854973,3
4.235144700563939,1.1805193834769638,3
-0.3807233811304348,1.226483982204292,4
1.4105821621306625,-1.2645514267746296,0
1.3070255529407748,-0.5963041300743646,0
1.2042790728020734,-0.2423299164789181,0
-1.3229749264561343,-0.4561372956994172,2
1.5142734811003962,-0.1647891404330548,0
1.4926649246910015,-0.7525466094892681,0
-1.3369823356398522,1.0772184285802575,4
0.7569415267318995,-1.5018509642809437,0
-2.3637359862866014,1.0768391785254805,1
0.4641245169195105,-0.7914475342997659,0
-2.692560273677165,-1.278077712440401,2
1.338802577347547,0.2484860334665173,0
-0.2534239145677761,0.5592250077784392,4
3.5094376420419464,-1.2555048482189872,3
1.721350082614701,-0.2650019854348825,0
-1.0228201759906534,0.6147284114992639,4
-2.3323496494707743,1.6302354566817356,1
-0.7503262840651392,-1.3562473150390997,2
1.6213288614969064,1.3768125795646209,3
-0.981879307559804,-1.5704808477287542,2
2.097232976697827,0.9101622682256504,3
-1.1889578839807171,-1.6350817755377092,2
1.6762819140975682,-1.226816955287942,0
1.4642109837936697,-0.7512729690824997,0
-4.110935958518255,0.5835073161085204,1
-0.3622203483600923,-0.860129711966783,2
-0.7870013775132645,-1.029933556166764,2
0.2064107597433135,-0.6541523374759726,0
3.7423943805242255,0.2167422694982345,3
-1.3851476202858213,0.5660448376611814,4
2.0634824667047917,0.7018327261804332,3
-0.417160486387446,1.6504835625760723,4
1.4174450907203968,-1.2147955557261,0
-0.4186004065232811,-1.2878477451362036,2
2.6963547204694023,-0.2539335828921233,3
0.8495433472808888,0.2478296926682774,0
-1.6947532667062588,-1.6227200841423306,2
-0.7210532381774051,-1.1697162019483032,2
2.740161304590243,0.7184149369398213,3
-0.653716403804174,1.1246806494382398,4
-1.5060627216977065,1.5267534213568017,4
-0.6618481287168473,1.1902723211441772,4
-0.4948777877908686,-0.1097719638521531,2
1.4591258131806133,-1.2332542447657089,0
2.8354029304744253,0.7037946108913883,3
3.2203375332511697,0.219287133049911,3
-1.288553960736616,2.98334911920458,4
3.4838729368837225,0.2318995955882038,3
1.3162625331746152,-0.2369554214458154,0
-1.199712882313546,-0.5395799458687294,2
1.6479507423879145,-1.264706647233307,0
-0.9198340592206444,-0.1443964649535212,2
1.2868401233720572,-1.2642706636021137,0
-3.4801613944584964,-1.3735466104458107,1
-1.0004025691730425,-1.1920994326153658,2
-1.8489908346547548,0.780688179043458,1
3.8786788319726817,0.1994048898752637,3
-3.590125458447943,-1.6712048334834655,2
-1.671393076252626,-0.1026956453060365,2
2.19062019695771,-0.5772131183011032,0
2.013886068499337,-0.2279211225599342,0
-0.6963530569818747,1.5293192879097144,4
-1.2648885002488894,0.0920185368647185,2
1.295683498281818,-0.2201501991117926,0
1.124499114822274,1.6237709072968511,4
1.8089064133740436,-0.7554060422887859,0
0.9162988389312784,1.532152380039497,4
0.5748933663947595,-1.0652235034879027,0
-0.2350396042683907,-0.6164484175708077,2
3.380290775298483,0.2589913228370318,3
2.966019260308121,1.165776724072507,3
-2.10553335533917,0.1805094941712044,1
2.096577528313016,-0.7198415033187819,0
3.652095943352703,-0.2814862114116173,3
-1.383564352069305,0.9809443435216686,4
-0.6228127296196055,0.7292271447692174,4
0.6600528699910093,-0.4754879392411654,0
-1.630391705524695,-0.1390193933689037,2
1.7132281546324593,-0.1008953308802441,0
-1.702322565526348,0.5484362310331715,1
-1.245278341057649,-1.33293151986742,2
-1.0470690620691094,2.04087987833851,4
-1.2468464472079406,0.6386405024828622,4
3.984373016390979,0.6947544831901966,3
-1.2270751679212646,0.7715522285300485,4
1.9275075907968588,1.2103477822483262,3
1.7445524315246717,0.713030018170144,0
0.3077172000389749,-0.9420007100880262,0
1.2200700868616097,-0.255601458895183,0
-2.140523415638708,0.2608444742572379,1
-1.2523030996538391,-1.3318778985709196,2
-1.6922247068658036,-0.1452577330264618,2
-1.0144772153894177,-1.3405932117728148,2
-1.848137220288773,-1.1275009221208008,2
-0.8021313877809272,0.1935816196972793,4
-0.3035557355378654,1.6210285292976063,4
1.5218106254536568,-0.2260207354283418,0
1.481152195818848,-0.7495515319969692,0
2.590711865355756,-1.3017370121266696,0
-1.9513013791825955,0.0672064655883905,1
0.4959884561871971,0.084034073640275,0
-1.0426238034215274,1.1187467350734206,4
1.756927736552535,-0.5966931013219571,0
-0.3111648120634538,1.6633402886350193,4
-2.8358870926808275,0.7269360383025333,1
1.931979024775124,0.7191374969116503,3
-1.3101786859933018,0.1127161937441102,2
-1.5290094357302446,-1.5101072586372384,2
-2.54496085633729,-0.0155780087739504,1
-1.7536637270181037,0.8536423552973168,1
-1.7152333936176696,-1.864337240658227,2
-1.3510460701019542,-0.935236417650294,2
-2.9268578406269588,-0.989130299528796,1
3.134693103444023,0.7129867293559571,3
-1.4420334008713946,-0.5506865307419623,2
-2.3942631783558466,1.572820555284541,1
-2.2518791072687714,1.056474989472412,1
-0.5097739364674673,-1.047981482883268,2
1.071042725542,1.6118638181856573,4
0.6204031455469434,1.9396853367309428,4
1.0799551245732144,-0.6192597434592865,0
1.0381643364359057,0.2774077538263824,0
3.894208318247966,0.697711393192726,3
0.1539619650589635,0.0935570343121399,4
-1.4608986687399574,-1.0327172997885092,2
2.655070575403829,0.2023213936901418,3
-1.2634453055148045,0.9820145212374496,4
-1.9969916318676653,0.6861421741961322,1
-0.991852800458346,-0.721511946709966,2
-2.433061353392832,-1.0984636081139527,2
1.9514689585308,1.2224162488223849,3
2.676411922753504,0.7194422428254125,3
-1.76829649686113,-0.1668095818422513,2
-0.157763934986206,-1.523029819486231,2
-1.0550318897239577,0.6911137775223752,4
3.4925916367684424,0.7442195691317324,3
-0.7240213566722878,-1.580688127600818,2
2.0645530780092467,1.1932077859448873,3
-1.6346711139887438,0.8321106800046681,1
-1.2788166252299251,-1.4689027342624048,2
-1.4761350436681724,2.4777698170739004,4
3.902013135484032,0.6952816742272123,3
-0.822723635227048,-1.3647348725184063,2
0.6172933999148869,1.1129667985944292,4
-1.3670821312707448,0.5902763887240932,4
-3.9418976851905727,0.7407550087903029,1
-0.9987573821251692,1.171736809867281,4
-3.3975388922572,0.8671275096341139,1
-1.7672044494593409,1.0721360260715311,1
-0.2587828292525024,0.0618322247584018,4
1.6015272126200997,-1.2622398128716923,0
-1.4492755152294046,-1.583485826716424,2
-1.2339246559853656,-0.870194411496308,2
2.0395258735574457,0.1989225597241056,0
0.9598931196931136,-0.8092095863295414,0
-2.3134459875667406,-0.2745843972591307,1
-1.5428036426916112,0.8208660525194278,1
-1.563454661817481,-0.1365475334188716,2
-0.08479890994955,0.4473977130755676,4
2.4704637453339866,0.2174335951451842,3
1.164208929728995,0.2253458065102596,0
3.7554017811670506,0.2129894738347819,3
2.139861017528621,-1.0640413299486595,0
0.0126973047711916,0.961724197800808,4
-3.7055110309912687,-1.7483436671750674,2
-1.9067977123770832,-1.1666647117931592,2
1.6199860125810428,0.2230934948263263,0
-1.3244144619517373,2.331184926434083,4
-1.2625159804102155,2.417433450421149,4
-1.929772420248253,-1.7937932262373832,2
0.138750500101651,-0.0104315064732553,0
-2.151749865505908,0.7810229371533761,1
-3.4028867256725834,0.8956972667677026,1
-1.5594485426117828,0.9543569385128886,1
2.3842679176885837,-1.2719274646249608,0
-3.083189786481958,0.5071194271651333,1
2.668262550867406,0.1998890711182337,3
1.5441218175407494,-1.2607125167423927,0
-1.531032332430383,-0.8539734412629133,2
-0.2271809157791848,-1.3056470599997718,2
1.3324441790548067,-0.144884254100433,0
1.5537491754101396,-0.5834707844285953,0
1.0086406290449563,0.2224380897657914,0
2.04922322259876,1.2069204722921238,3
-0.3450204205638844,-0.5917801485777202,2
2.041173207703363,1.208495817635207,3
3.3976580510483148,-1.2244309763806314,3
-2.923611356748431,-1.554483049868144,2
0.2695381852176909,-0.6303986417943406,0
-0.1250406414880286,0.0120726675745099,4
-1.5869974918522187,0.9217600766104728,1
-0.1424123713633723,-1.1093551498364265,2
-0.5715308848370468,0.1118872794036157,4
-1.6565077518460145,-1.5449727391756471,2
-2.0608676502461782,1.5825533872574846,1
1.823249133252764,0.2098931094129127,0
-3.410796560411137,-0.60282503493892,1
-1.8418081245538,-1.2171900323645102,2
-2.2097783836088047,0.7882427510178105,1
-1.2301707018029004,-1.242275521567625,2
-2.6959241816314203,-0.3304218323579585,1
-1.0597930821146622,1.5348905933040593,4
1.870766340909204,-0.2811510867890346,0
-1.7453968492167844,1.6846082396139048,4
2.8666770667616834,1.1823876670689384,3
-2.6196247423125296,0.8073320608226092,1
-0.7678863222419221,2.8272268801721427,4
-1.87996145257198,0.3694525339342307,1
-0.4109232705467353,0.7423156984579746,4
2.205735494191693,0.7037320244166003,3
-1.9647773230603092,0.6718757744122057,1
3.7620814181973214,0.2000873668940307,3
1.0473779251652129,0.1957319512533462,0
-0.2110079872335682,-1.4173770612032028,2
1.6839430911086537,-0.8195795199444176,0
-0.9696271032194144,1.9968280163335403,4
-1.730631273786266,-0.556258661590093,2
0.8451172675670763,0.2189912271528026,0
-2.544134803021515,-0.317639495271074,1
1.4378226115658728,-1.2373796320123704,0
1.2087770750996358,-0.2671995316467973,0
-2.0422390263127617,1.6243407347388013,1
1.6811682087132782,0.6765354076742311,0
-1.446340395839234,1.405875333660929,4
-2.5628163233699883,-1.1799034880742083,2
3.819314942386587,0.2103503414488504,3
-2.6930670536314465,0.904182946233177,1
-1.4889579213478132,1.99313211687285,4
-1.717451034004445,0.937097878904693,1
-3.023114788720127,0.8456869403861763,1
1.9925284706908704,0.2160023069619845,0
-1.3643725521452486,-1.5179951395073656,2
0.4982145441803913,0.4582205835701218,4
2.776277073660804,1.6865614947626553,3
3.621890784610162,-0.2703589865914188,3
-1.4192800179103315,-0.0675586009322107,2
-2.6085757925802118,0.752550761853274,1
2.204031602956434,-1.2094116005020572,0
1.6909874118113857,-0.2742767324364464,0
1.494787114449525,0.7809521690883101,0
-0.8053595979080816,-0.9748085093685596,2
2.2732762844595418,-1.2235208774904698,0
0.832786535662546,-1.112870874826119,0
0.415512248580157,0.5420362549601043,4
-1.0796444423632043,2.892510653136043,4
-2.9417283277826907,0.958802087605138,1
-1.8226980963028196,0.8156669743440684,1
-0.5262645189548174,-1.2768849728788567,2
3.6527048689369614,0.6979395833213364,3
-2.0463339160453438,0.1916642057527972,1
-0.9205050303247004,0.4636015158991413,4
3.772397852390857,1.2040463387081124,3
-1.6533483896341323,-1.7806373647580012,2
-1.3035298441385588,0.0620171307959834,2
3.2817746291591674,-0.2895988868076747,3
-1.933083414959626,0.7889974323883822,1
-0.6651544284515468,0.0921861544133316,4
2.636682270163771,0.2078599594238037,3
-1.360628717640373,0.3102081216266614,1
1.8848698770325505,-0.7518656450566518,0
-2.5310537850143136,-0.7216068152884437,2
2.782090850036857,1.1839918043361854,3
-3.1028356109747426,0.9982825899537808,1
-2.358215046917941,-0.0837616121798342,1
-1.674788505318308,-1.6347467887090168,2
-2.2178050939512333,0.2537050418623976,1
1.3571677641962,-1.2171944801497785,0
2.131045941881432,-0.5751029455930797,0
-1.8488932463872236,-1.337159519075322,2
-1.5508943932284138,0.7419804323245214,1
-1.276911222435857,0.0725713561165637,2
-0.5147642180645872,-0.2992618362792639,2
2.5707711612746627,0.2155802502797566,3
0.3993805811858882,1.0746892345424357,4
-1.052236682294922,3.521091910584384,4
2.061594759887149,-0.7215338072468118,0
-2.9246749027870225,0.7185423684130031,1
1.1743938610853697,-1.1080059928888464,0
2.914378853961584,0.2864058307558431,3
1.461947735123553,0.7602182663551332,0
2.673341490192993,-0.2560407107724236,3
-1.1101292308783517,-1.037132090488788,2
0.8991599057798677,-0.895807842173911,0
1.6758075156590817,-0.6016981855873431,0
1.247607324583054,-0.2370732746407836,0
0.6849743705535982,-1.37124425946491,0
-2.0060981661909905,-1.2336014081579747,2
-1.0920860076087542,-0.8461326666484736,2
-2.335779026901902,-1.4150023295246892,2
-2.6363211037353627,0.5025075308765475,1
0.3108944118884431,-0.7832131415203675,0
-0.3127369679178426,0.751353916144665,4
3.585934154790447,0.2452628895447643,3
1.2832489717162328,0.2801660757047922,0
-2.137640508745561,0.2522267222766836,1
2.405625659557178,0.2181785332264449,3
0.0270774682406781,0.102068712308624,4
-1.7480742131092524,0.2786413147532396,1
3.6237881976838167,1.1338671377284468,3
-3.1380938198257766,0.8755492473514515,1
-2.1544194840617314,0.9080848831314016,1
-2.404925034541192,1.6946897919775212,1
-3.215873571624793,-0.0054111740637098,1
1.2224510015772063,0.2099613591057696,0
1.3441557377432112,0.2484745953079881,0
2.427684092739706,0.7105430537094339,3
-1.241523732327606,-1.2256984382435203,2
1.876110540266945,0.7594678203166367,3
-1.0234451590189,0.2135021063138861,4
-1.2368523124432098,-0.9583792113178518,2
0.1437046088966107,1.179808348219481,4
1.502812278494566,1.6969971372773462,3
-1.2136459979550414,-1.1328260822738725,2
-2.760922655844108,-1.303189019336569,2
0.0619095634657436,0.0634872450264325,4
4.035004702649592,2.166416789498485,3
-1.1466587316837376,2.01568656150852,4
-0.0168660537669458,1.1291300296203255,4
1.6842092786636296,0.2416592665727596,0
-1.1867249926837653,0.0314833293474631,2
-2.273310035203409,-1.1313481907497842,2
-1.1949798189761784,0.0969579028415333,2
-1.469535136571452,-0.0196726478695899,2
-1.4690316109349042,-0.009997877990577,2
-0.8831932259500067,-1.5376318314854145,2
-1.898994959008931,-0.9990391338683172,2
1.8620357568678707,-1.248885319472722,0
0.8262275173233715,-1.1969743125072947,0
1.7745114803764026,-0.7613998550357354,0
1.3566716205446523,-0.7288982359734109,0
-2.684302455714332,-1.3806683208094286,2
1.429915954853116,-1.248083808796777,0
1.3745080823375575,1.419996047263197,0
1.4704801623350257,1.2154571548377733,0
-1.5095503632052765,-0.0477397976435671,2
-0.355472582782523,-1.2791102636284188,2
3.709543643938024,0.2303646858048045,3
-3.1120563736730427,-0.3478601666665881,1
4.062984199329809,0.6857468910142961,3
-1.3483690944889006,-1.5823083747622846,2
-2.1334938803638983,1.7221514739852646,1
-1.4206634465202268,1.5011054643256043,4
-1.2773636466834015,-0.0542534089510498,2
-0.4082185582598961,0.682443050907384,4
3.629620731603325,-0.1501168592842799,3
-0.7504270276473017,1.1674256622086994,4
-1.874392374679242,1.105640006362113,1
0.8994519700072031,2.1748756068575257,4
-0.1028944562010224,1.994779842069172,4
-1.4378861360999329,-0.9754481244454736,2
-0.6079141002571847,-0.8273255434711665,2
1.5231895860291966,-1.238781203536475,0
1.601762451101711,-1.2344368051045225,0
3.853565221272969,0.1959455340561852,3
-2.368874815080152,-1.131573499105686,2
-1.456249298351505,0.1492762805122623,1
-1.5456121778149874,1.6623613453535453,4
-0.7010123976864181,-0.105549374928781,2
1.1191787512285754,-0.7160494213567891,0
0.2913712487754899,-0.905263534481408,0
-0.7130454670468811,-0.6242373751304565,2
-2.1774848250161503,-1.0233407905978302,2
1.752031864869369,0.7220963250981528,0
2.106287340458458,0.2131837796647261,0
2.9919196718005363,-0.2549534757853884,3
-1.9312425968271176,1.4383529011763254,1
3.735657201419093,0.7048196712936773,3
2.8163022360097205,-1.280310680640383,0
1.7114628109324124,-0.7749525648064862,0
-1.8096786119749124,0.2702230947771235,1
-1.3218832077503515,0.2460996818181023,1
3.0778549894428515,0.7669638632534154,3
-0.714787415669548,-1.5095550950774763,2
1.4360488835079863,-1.2389850638436697,0
-1.48926013826228,-0.0548212041623092,2
-0.3904345352723032,-1.4371380775073892,2
2.818361899928578,-0.2082154741224823,3
-1.130946173978279,0.5535960529939715,4
1.6348703068491584,0.2906823009999155,0
1.5294082484933091,1.0910972224195072,0
3.7639951396112026,0.2267986606156637,3
-1.734008439937385,0.8978083649210418,1
-1.4065098818211106,0.2320407750943202,1
1.8387703163662616,-0.613952167010556,0
1.129529816879255,-1.1944088022187618,0
-0.5867092298798096,1.1902902489613394,4
0.1964232886897531,1.869436746398284,4
-3.095515152981816,-0.0497253050447674,1
3.777938389862213,-0.2680632761706354,3
1.871644820717925,-0.2830323846786043,0
-3.057130957931359,0.1511151006742383,1
-1.083735482140626,-1.23822185032179,2
1.5293159725700742,-0.2299279500267527,0
-0.0074204152521978,1.650162133330621,4
4.107986811881279,0.6902924190761665,3
3.6090821492096,0.2172890920229923,3
2.17941135018094,0.2812920447929627,3
-1.4612470960965918,0.0798279532412935,2
-1.255393297533315,1.0946887785364403,4
-1.3776121474250351,-0.1565954727722088,2
-0.9531795141555288,-0.6463840297847634,2
2.7872256024641424,0.6794644062998484,3
-0.986198760046386,-0.7468968566550158,2
-1.198586981656137,-0.8810085140455405,2
-1.627191651100051,-0.9558281935360372,2
-0.4309409671745767,-1.4265193748256104,2
-3.8186864418861113,1.5455488713844672,1
0.0120699414097366,0.9541806072357384,4
-1.4431863524007316,0.0059949789477588,2
2.632160360248881,-1.2445895287451882,0
-2.430572202221345,-1.1697180514291086,2
0.6777268775618454,-0.0804153153247102,0
-0.3459522509865694,-1.2230439133276363,2
0.7255247556182622,-0.3288539420209536,0
3.812766282403613,-0.3012795506702781,3
1.7147230242218696,0.7140741387841818,0
-3.4988124561630545,1.3215174222585746,1
